Sector,Baseline Annual Emissions,,notes,,
,Gt CO2e in 2015,,,,
Energy,5.9,11.12%,,,
Industry,16.9,31.86%,,,
Building,9.7,18.29%,,,
Transport,8.4,15.84%,,,
Food,5.57,10.50%,,,
Agriculture & Forestry,6.576,12.40%,,,
TOTAL,53.046,,,,
